date,unit_id,loss_category,system,subsystem,component,loss_usd,linked_event_id
2023-01-02,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1269.9,
2023-01-02,STS-U1,Energy,Electrical,Transformer,GSU Transformer,436.88,
2023-01-02,STS-U1,Energy,Electrical,Transformer,GSU Transformer,394.11,
2023-01-02,STS-U1,Energy,Electrical,Transformer,GSU Transformer,93.16,
2023-01-02,STS-U1,Energy,Electrical,Transformer,GSU Transformer,32.36,
2023-01-02,STS-U1,Energy,Electrical,Transformer,GSU Transformer,264.43,
2023-01-02,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,403.27,
2023-01-02,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,262.74,
2023-01-02,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1490.52,
2023-01-02,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,48.53,
2023-01-02,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,278.77,
2023-01-02,STS-U1,Penalty,Controls,DCS,Unit Control Logic,60.86,
2023-01-02,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,162.11,
2023-01-02,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,38.48,
2023-01-02,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,137.95,
2023-01-03,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1485.9,
2023-01-03,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,346.71,
2023-01-03,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1981.2,EVT-2024-06-AUXDRIFT
2023-01-03,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,204.09,
2023-01-03,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,990.6,
2023-01-03,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2262.04,
2023-01-03,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,93.08,
2023-01-03,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,147.35,
2023-01-03,STS-U1,Energy,Controls,DCS,Unit Control Logic,663.01,
2023-01-03,STS-U1,Energy,Controls,DCS,Unit Control Logic,279.32,
2023-01-03,STS-U1,Energy,Controls,DCS,Unit Control Logic,186.15,
2023-01-03,STS-U1,Energy,Controls,DCS,Unit Control Logic,55.89,
2023-01-03,STS-U1,Energy,Controls,DCS,Unit Control Logic,268.64,
2023-01-03,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1350.07,
2023-01-03,STS-U1,Energy,Electrical,Transformer,GSU Transformer,507.01,
2023-01-03,STS-U1,Energy,Electrical,Transformer,GSU Transformer,418.99,
2023-01-03,STS-U1,Energy,Electrical,Transformer,GSU Transformer,93.08,
2023-01-03,STS-U1,Energy,Electrical,Transformer,GSU Transformer,20.32,
2023-01-03,STS-U1,Energy,Electrical,Transformer,GSU Transformer,179.09,
2023-01-03,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,468.01,
2023-01-03,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,279.32,
2023-01-03,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1489.22,
2023-01-03,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,30.49,
2023-01-03,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,307.69,
2023-01-03,STS-U1,Penalty,Controls,DCS,Unit Control Logic,52.66,
2023-01-03,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,172.41,
2023-01-03,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,32.92,
2023-01-03,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,137.88,
2023-01-04,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1513.88,
2023-01-04,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,353.24,
2023-01-04,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2018.5,EVT-2024-06-AUXDRIFT
2023-01-04,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,204.07,
2023-01-04,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1009.25,
2023-01-04,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,1943.6,
2023-01-04,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,93.31,
2023-01-04,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,229.64,
2023-01-04,STS-U1,Energy,Controls,DCS,Unit Control Logic,569.68,
2023-01-04,STS-U1,Energy,Controls,DCS,Unit Control Logic,271.35,
2023-01-04,STS-U1,Energy,Controls,DCS,Unit Control Logic,186.62,
2023-01-04,STS-U1,Energy,Controls,DCS,Unit Control Logic,87.1,
2023-01-04,STS-U1,Energy,Controls,DCS,Unit Control Logic,170.9,
2023-01-04,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1311.52,
2023-01-04,STS-U1,Energy,Electrical,Transformer,GSU Transformer,435.63,
2023-01-04,STS-U1,Energy,Electrical,Transformer,GSU Transformer,407.02,
2023-01-04,STS-U1,Energy,Electrical,Transformer,GSU Transformer,93.31,
2023-01-04,STS-U1,Energy,Electrical,Transformer,GSU Transformer,31.67,
2023-01-04,STS-U1,Energy,Electrical,Transformer,GSU Transformer,113.93,
2023-01-04,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,402.12,
2023-01-04,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,271.35,
2023-01-04,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1492.96,
2023-01-04,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,47.51,
2023-01-04,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,277.63,
2023-01-04,STS-U1,Penalty,Controls,DCS,Unit Control Logic,43.09,
2023-01-04,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,167.55,
2023-01-04,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,26.7,
2023-01-04,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,138.28,
2023-01-05,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1471.48,
2023-01-05,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,343.35,
2023-01-05,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1961.97,EVT-2024-06-AUXDRIFT
2023-01-05,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,182.76,
2023-01-05,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,980.99,
2023-01-05,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2260.2,
2023-01-05,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,81.19,
2023-01-05,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,266.11,
2023-01-05,STS-U1,Energy,Controls,DCS,Unit Control Logic,662.47,
2023-01-05,STS-U1,Energy,Controls,DCS,Unit Control Logic,268.18,
2023-01-05,STS-U1,Energy,Controls,DCS,Unit Control Logic,162.38,
2023-01-05,STS-U1,Energy,Controls,DCS,Unit Control Logic,100.94,
2023-01-05,STS-U1,Energy,Controls,DCS,Unit Control Logic,115.55,
2023-01-05,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1296.19,
2023-01-05,STS-U1,Energy,Electrical,Transformer,GSU Transformer,506.6,
2023-01-05,STS-U1,Energy,Electrical,Transformer,GSU Transformer,402.27,
2023-01-05,STS-U1,Energy,Electrical,Transformer,GSU Transformer,81.19,
2023-01-05,STS-U1,Energy,Electrical,Transformer,GSU Transformer,36.7,
2023-01-05,STS-U1,Energy,Electrical,Transformer,GSU Transformer,77.03,
2023-01-05,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,467.63,
2023-01-05,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,268.18,
2023-01-05,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1299.03,
2023-01-05,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,55.06,
2023-01-05,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,322.75,
2023-01-05,STS-U1,Penalty,Controls,DCS,Unit Control Logic,39.84,
2023-01-05,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,165.6,
2023-01-05,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,24.48,
2023-01-05,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,120.32,
2023-01-06,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1531.09,
2023-01-06,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,357.25,
2023-01-06,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2041.46,EVT-2024-06-AUXDRIFT
2023-01-06,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,178.61,
2023-01-06,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1020.73,
2023-01-06,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2312.56,
2023-01-06,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,112.74,
2023-01-06,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,113.77,
2023-01-06,STS-U1,Energy,Controls,DCS,Unit Control Logic,677.82,
2023-01-06,STS-U1,Energy,Controls,DCS,Unit Control Logic,256.25,
2023-01-06,STS-U1,Energy,Controls,DCS,Unit Control Logic,225.48,
2023-01-06,STS-U1,Energy,Controls,DCS,Unit Control Logic,43.15,
2023-01-06,STS-U1,Energy,Controls,DCS,Unit Control Logic,203.85,
2023-01-06,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1238.54,
2023-01-06,STS-U1,Energy,Electrical,Transformer,GSU Transformer,518.33,
2023-01-06,STS-U1,Energy,Electrical,Transformer,GSU Transformer,384.37,
2023-01-06,STS-U1,Energy,Electrical,Transformer,GSU Transformer,112.74,
2023-01-06,STS-U1,Energy,Electrical,Transformer,GSU Transformer,15.69,
2023-01-06,STS-U1,Energy,Electrical,Transformer,GSU Transformer,135.9,
2023-01-06,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,478.46,
2023-01-06,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,256.25,
2023-01-06,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1803.85,
2023-01-06,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,23.54,
2023-01-06,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,309.85,
2023-01-06,STS-U1,Penalty,Controls,DCS,Unit Control Logic,48.2,
2023-01-06,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,158.17,
2023-01-06,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,29.93,
2023-01-06,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,167.01,
2023-01-07,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1286.45,
2023-01-07,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,300.17,
2023-01-07,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1715.27,EVT-2024-06-AUXDRIFT
2023-01-07,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,170.24,
2023-01-07,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,857.63,
2023-01-07,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,1840.63,
2023-01-07,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,98.13,
2023-01-07,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,285.79,
2023-01-07,STS-U1,Energy,Controls,DCS,Unit Control Logic,539.49,
2023-01-07,STS-U1,Energy,Controls,DCS,Unit Control Logic,232.98,
2023-01-07,STS-U1,Energy,Controls,DCS,Unit Control Logic,196.27,
2023-01-07,STS-U1,Energy,Controls,DCS,Unit Control Logic,108.4,
2023-01-07,STS-U1,Energy,Controls,DCS,Unit Control Logic,210.77,
2023-01-07,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1126.09,
2023-01-07,STS-U1,Energy,Electrical,Transformer,GSU Transformer,412.55,
2023-01-07,STS-U1,Energy,Electrical,Transformer,GSU Transformer,349.48,
2023-01-07,STS-U1,Energy,Electrical,Transformer,GSU Transformer,98.13,
2023-01-07,STS-U1,Energy,Electrical,Transformer,GSU Transformer,39.42,
2023-01-07,STS-U1,Energy,Electrical,Transformer,GSU Transformer,140.51,
2023-01-07,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,380.82,
2023-01-07,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,232.98,
2023-01-07,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1570.15,
2023-01-07,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,59.13,
2023-01-07,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,271.45,
2023-01-07,STS-U1,Penalty,Controls,DCS,Unit Control Logic,45.09,
2023-01-07,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,143.75,
2023-01-07,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,28.09,
2023-01-07,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,145.32,
2023-01-08,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1303.2,
2023-01-08,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,304.08,
2023-01-08,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1737.6,EVT-2024-06-AUXDRIFT
2023-01-08,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,159.62,
2023-01-08,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,868.8,
2023-01-08,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2187.44,
2023-01-08,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,78.97,
2023-01-08,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,144.85,
2023-01-08,STS-U1,Energy,Controls,DCS,Unit Control Logic,641.15,
2023-01-08,STS-U1,Energy,Controls,DCS,Unit Control Logic,236.54,
2023-01-08,STS-U1,Energy,Controls,DCS,Unit Control Logic,157.94,
2023-01-08,STS-U1,Energy,Controls,DCS,Unit Control Logic,54.94,
2023-01-08,STS-U1,Energy,Controls,DCS,Unit Control Logic,356.65,
2023-01-08,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1143.27,
2023-01-08,STS-U1,Energy,Electrical,Transformer,GSU Transformer,490.29,
2023-01-08,STS-U1,Energy,Electrical,Transformer,GSU Transformer,354.81,
2023-01-08,STS-U1,Energy,Electrical,Transformer,GSU Transformer,78.97,
2023-01-08,STS-U1,Energy,Electrical,Transformer,GSU Transformer,19.98,
2023-01-08,STS-U1,Energy,Electrical,Transformer,GSU Transformer,237.77,
2023-01-08,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,452.57,
2023-01-08,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,236.54,
2023-01-08,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1263.54,
2023-01-08,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,29.97,
2023-01-08,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,297.76,
2023-01-08,STS-U1,Penalty,Controls,DCS,Unit Control Logic,56.75,
2023-01-08,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,145.96,
2023-01-08,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,35.81,
2023-01-08,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,116.95,
2023-01-09,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1374.68,
2023-01-09,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,320.76,
2023-01-09,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1832.91,EVT-2024-06-AUXDRIFT
2023-01-09,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,171.39,
2023-01-09,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,916.45,
2023-01-09,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2276.66,
2023-01-09,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,102.34,
2023-01-09,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,253.89,
2023-01-09,STS-U1,Energy,Controls,DCS,Unit Control Logic,667.3,
2023-01-09,STS-U1,Energy,Controls,DCS,Unit Control Logic,251.12,
2023-01-09,STS-U1,Energy,Controls,DCS,Unit Control Logic,204.68,
2023-01-09,STS-U1,Energy,Controls,DCS,Unit Control Logic,96.3,
2023-01-09,STS-U1,Energy,Controls,DCS,Unit Control Logic,235.11,
2023-01-09,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1213.76,
2023-01-09,STS-U1,Energy,Electrical,Transformer,GSU Transformer,510.29,
2023-01-09,STS-U1,Energy,Electrical,Transformer,GSU Transformer,376.68,
2023-01-09,STS-U1,Energy,Electrical,Transformer,GSU Transformer,102.34,
2023-01-09,STS-U1,Energy,Electrical,Transformer,GSU Transformer,35.02,
2023-01-09,STS-U1,Energy,Electrical,Transformer,GSU Transformer,156.74,
2023-01-09,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,471.03,
2023-01-09,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,251.12,
2023-01-09,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1637.47,
2023-01-09,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,52.53,
2023-01-09,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,323.03,
2023-01-09,STS-U1,Penalty,Controls,DCS,Unit Control Logic,50.46,
2023-01-09,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,154.94,
2023-01-09,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,31.44,
2023-01-09,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,151.54,
2023-01-10,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1521.66,
2023-01-10,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,355.05,
2023-01-10,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2028.88,EVT-2024-06-AUXDRIFT
2023-01-10,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,185.89,
2023-01-10,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1014.44,
2023-01-10,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,1871.52,
2023-01-10,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,84.87,
2023-01-10,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,206.52,
2023-01-10,STS-U1,Energy,Controls,DCS,Unit Control Logic,548.55,
2023-01-10,STS-U1,Energy,Controls,DCS,Unit Control Logic,283.32,
2023-01-10,STS-U1,Energy,Controls,DCS,Unit Control Logic,169.73,
2023-01-10,STS-U1,Energy,Controls,DCS,Unit Control Logic,78.34,
2023-01-10,STS-U1,Energy,Controls,DCS,Unit Control Logic,276.49,
2023-01-10,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1369.38,
2023-01-10,STS-U1,Energy,Electrical,Transformer,GSU Transformer,419.48,
2023-01-10,STS-U1,Energy,Electrical,Transformer,GSU Transformer,424.98,
2023-01-10,STS-U1,Energy,Electrical,Transformer,GSU Transformer,84.87,
2023-01-10,STS-U1,Energy,Electrical,Transformer,GSU Transformer,28.49,
2023-01-10,STS-U1,Energy,Electrical,Transformer,GSU Transformer,184.33,
2023-01-10,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,387.21,
2023-01-10,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,283.32,
2023-01-10,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1357.84,
2023-01-10,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,42.73,
2023-01-10,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,265.35,
2023-01-10,STS-U1,Penalty,Controls,DCS,Unit Control Logic,50.6,
2023-01-10,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,174.86,
2023-01-10,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,31.73,
2023-01-10,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,125.7,
2023-01-11,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1478.46,
2023-01-11,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,344.97,
2023-01-11,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1971.28,EVT-2024-06-AUXDRIFT
2023-01-11,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,179.45,
2023-01-11,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,985.64,
2023-01-11,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2263.55,
2023-01-11,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,107.61,
2023-01-11,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,278.38,
2023-01-11,STS-U1,Energy,Controls,DCS,Unit Control Logic,663.46,
2023-01-11,STS-U1,Energy,Controls,DCS,Unit Control Logic,226.32,
2023-01-11,STS-U1,Energy,Controls,DCS,Unit Control Logic,215.23,
2023-01-11,STS-U1,Energy,Controls,DCS,Unit Control Logic,105.59,
2023-01-11,STS-U1,Energy,Controls,DCS,Unit Control Logic,210.3,
2023-01-11,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1093.9,
2023-01-11,STS-U1,Energy,Electrical,Transformer,GSU Transformer,507.35,
2023-01-11,STS-U1,Energy,Electrical,Transformer,GSU Transformer,339.49,
2023-01-11,STS-U1,Energy,Electrical,Transformer,GSU Transformer,107.61,
2023-01-11,STS-U1,Energy,Electrical,Transformer,GSU Transformer,38.4,
2023-01-11,STS-U1,Energy,Electrical,Transformer,GSU Transformer,140.2,
2023-01-11,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,468.32,
2023-01-11,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,226.32,
2023-01-11,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1721.83,
2023-01-11,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,57.6,
2023-01-11,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,324.75,
2023-01-11,STS-U1,Penalty,Controls,DCS,Unit Control Logic,48.2,
2023-01-11,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,139.75,
2023-01-11,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,29.96,
2023-01-11,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,159.48,
2023-01-12,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1500.03,
2023-01-12,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,350.01,
2023-01-12,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2000.04,EVT-2024-06-AUXDRIFT
2023-01-12,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,180.33,
2023-01-12,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1000.02,
2023-01-12,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2237.78,
2023-01-12,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,80.43,
2023-01-12,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,236.04,
2023-01-12,STS-U1,Energy,Controls,DCS,Unit Control Logic,655.9,
2023-01-12,STS-U1,Energy,Controls,DCS,Unit Control Logic,242.76,
2023-01-12,STS-U1,Energy,Controls,DCS,Unit Control Logic,160.86,
2023-01-12,STS-U1,Energy,Controls,DCS,Unit Control Logic,89.53,
2023-01-12,STS-U1,Energy,Controls,DCS,Unit Control Logic,367.08,
2023-01-12,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1173.35,
