media_id,timestamp,media_type,caption,linked_event_id,linked_asset_id,file_path_placeholder
MED-0037,2024-06-01T01:47:00Z,video,Trend capture for incident review.,EVT-2024-06-AUXDRIFT,STS-U1-CTF-BANK1,/media/MED-0037.mp4
MED-0038,2024-04-08T12:01:00Z,photo,Field inspection captured.,EVT-DRAFT-20240408-14,STS-U1-IDF-A,/media/MED-0038.jpg
MED-0039,2023-03-09T20:19:00Z,photo,Maintenance finding documented.,EVT-2023-03-MILLTRIP,STS-U1-MILL-3,/media/MED-0039.jpg
MED-0040,2024-01-06T13:47:00Z,video,Field inspection captured.,EVT-DRAFT-20240106-12,STS-U1-IDF-A,/media/MED-0040.mp4
MED-0041,2023-03-05T12:33:00Z,photo,Field inspection captured.,EVT-DRAFT-20230305-02,STS-U1-IDF-A,/media/MED-0041.jpg
MED-0042,2023-11-08T12:45:00Z,photo,Field inspection captured.,EVT-DRAFT-20231108-09,STS-U1-IDF-A,/media/MED-0042.jpg
MED-0043,2024-09-02T07:01:00Z,photo,Trend capture for incident review.,EVT-DRAFT-20240902-23,STS-U1-IDF-A,/media/MED-0043.jpg
MED-0044,2024-09-02T08:48:00Z,video,Maintenance finding documented.,EVT-DRAFT-20240902-23,STS-U1-IDF-A,/media/MED-0044.mp4
MED-0045,2024-12-19T06:43:00Z,video,Maintenance finding documented.,EVT-DRAFT-20241219-26,STS-U1-IDF-A,/media/MED-0045.mp4
MED-0046,2024-06-01T02:54:00Z,photo,Maintenance finding documented.,EVT-2024-06-AUXDRIFT,STS-U1-CTF-BANK1,/media/MED-0046.jpg
MED-0047,2023-03-09T07:01:00Z,photo,Trend capture for incident review.,EVT-DRAFT-20230309-03,STS-U1-IDF-A,/media/MED-0047.jpg
MED-0048,2023-11-08T11:12:00Z,photo,Field inspection captured.,EVT-DRAFT-20231108-09,STS-U1-IDF-A,/media/MED-0048.jpg
MED-0049,2024-07-24T17:59:00Z,video,Field inspection captured.,EVT-DRAFT-20240724-21,STS-U1-IDF-A,/media/MED-0049.mp4
MED-0050,2024-11-30T12:22:00Z,photo,Trend capture for incident review.,EVT-DRAFT-20241130-25,STS-U1-IDF-A,/media/MED-0050.jpg
MED-0051,2023-11-23T13:04:00Z,photo,Field inspection captured.,EVT-DRAFT-20231123-10,STS-U1-IDF-A,/media/MED-0051.jpg
MED-0052,2023-07-15T02:51:00Z,photo,Maintenance finding documented.,EVT-2023-07-WETCOAL,STS-U1-MILL-3,/media/MED-0052.jpg
MED-0053,2024-07-01T17:46:00Z,photo,Trend capture for incident review.,EVT-DRAFT-20240701-19,STS-U1-IDF-A,/media/MED-0053.jpg
MED-0054,2024-05-31T08:57:00Z,video,Trend capture for incident review.,EVT-DRAFT-20240531-17,STS-U1-IDF-A,/media/MED-0054.mp4
MED-0055,2023-12-30T10:44:00Z,photo,Trend capture for incident review.,EVT-DRAFT-20231230-11,STS-U1-IDF-A,/media/MED-0055.jpg
MED-0056,2023-09-05T02:14:00Z,photo,Field inspection captured.,EVT-2023-09-PM1,STS-U1-SH-OUT,/media/MED-0056.jpg
MED-0057,2023-03-09T21:01:00Z,photo,Maintenance finding documented.,EVT-2023-03-MILLTRIP,STS-U1-MILL-3,/media/MED-0057.jpg
MED-0058,2023-03-09T20:09:00Z,photo,Field inspection captured.,EVT-2023-03-MILLTRIP,STS-U1-MILL-3,/media/MED-0058.jpg
MED-0059,2024-07-24T15:21:00Z,photo,Field inspection captured.,EVT-DRAFT-20240724-21,STS-U1-IDF-A,/media/MED-0059.jpg
MED-0060,2023-09-27T10:58:00Z,photo,Maintenance finding documented.,EVT-DRAFT-20230927-07,STS-U1-IDF-A,/media/MED-0060.jpg
