timestamp,unit_id,net_station_heat_rate,ppa_reference_heat_rate,aux_load_mw,fuel_heat_input_mmbtu,ramp_rate_mw_per_min,restart_flag,heat_rate_deviation_percent,fuel_cost_impact_usd
2023-01-03T00:00:00Z,STS-U1,9477.575,9250.0,51.521,5162.228,0.273,0,2.46,354.87
2023-01-03T01:00:00Z,STS-U1,9667.55,9250.0,50.438,5062.259,0.333,0,4.514,626.01
2023-01-03T02:00:00Z,STS-U1,9715.352,9250.0,50.614,4970.558,0.203,0,5.031,681.73
2023-01-03T03:00:00Z,STS-U1,9740.064,9250.0,50.872,5074.871,0.153,0,5.298,731.21
2023-01-03T04:00:00Z,STS-U1,9736.112,9250.0,50.133,4886.523,0.307,0,5.255,698.74
2023-01-03T05:00:00Z,STS-U1,9559.782,9250.0,49.993,4840.584,0.076,0,3.349,449.28
2023-01-03T06:00:00Z,STS-U1,9776.056,9250.0,49.776,4788.086,0.273,0,5.687,738.04
2023-01-03T07:00:00Z,STS-U1,9459.817,9250.0,49.868,4654.892,0.037,0,2.268,295.77
2023-01-03T08:00:00Z,STS-U1,9748.557,9250.0,49.536,4682.347,0.19,0,5.39,686.07
2023-01-03T09:00:00Z,STS-U1,9634.669,9250.0,49.192,4552.614,0.124,0,4.159,520.81
2023-01-03T10:00:00Z,STS-U1,9557.52,9250.0,49.086,4462.719,0.091,0,3.325,411.47
2023-01-03T11:00:00Z,STS-U1,9509.862,9250.0,49.014,4394.319,0.08,0,2.809,344.12
2023-01-03T12:00:00Z,STS-U1,9513.14,9250.0,49.206,4378.574,0.034,0,2.845,347.13
2023-01-03T13:00:00Z,STS-U1,9692.59,9250.0,49.634,4697.233,0.399,0,4.785,614.8
2023-01-03T14:00:00Z,STS-U1,9694.175,9250.0,49.91,4834.186,0.23,0,4.802,634.95
2023-01-03T15:00:00Z,STS-U1,9686.144,9250.0,51.125,5035.618,0.333,0,4.715,650.05
2023-01-03T16:00:00Z,STS-U1,9521.131,9250.0,51.87,5380.386,0.741,0,2.931,439.3
2023-01-03T17:00:00Z,STS-U1,9451.397,9250.0,53.54,5578.672,0.391,0,2.177,340.87
2023-01-03T18:00:00Z,STS-U1,9593.144,9250.0,53.189,5764.747,0.184,0,3.71,591.33
2023-01-03T19:00:00Z,STS-U1,9383.885,9250.0,53.114,5711.122,0.129,0,1.447,233.69
2023-01-03T20:00:00Z,STS-U1,9288.826,9250.0,53.573,5635.431,0.04,0,0.42,67.56
2023-01-03T21:00:00Z,STS-U1,9567.748,9250.0,53.666,5734.932,0.123,0,3.435,546.33
2023-01-03T22:00:00Z,STS-U1,9456.785,9250.0,53.045,5535.591,0.224,0,2.236,347.25
2023-01-03T23:00:00Z,STS-U1,9566.092,9250.0,52.101,5446.061,0.252,0,3.417,516.3
2023-01-04T00:00:00Z,STS-U1,9579.226,9250.0,52.079,5290.25,0.284,0,3.559,521.7
2023-01-04T01:00:00Z,STS-U1,9609.982,9250.0,50.658,5052.317,0.418,0,3.892,543.09
2023-01-04T02:00:00Z,STS-U1,9478.64,9250.0,50.604,4944.45,0.067,0,2.472,342.28
2023-01-04T03:00:00Z,STS-U1,9556.161,9250.0,50.361,4899.883,0.144,0,3.31,450.56
2023-01-04T04:00:00Z,STS-U1,9496.53,9250.0,50.396,4812.706,0.1,0,2.665,358.62
2023-01-04T05:00:00Z,STS-U1,9584.674,9250.0,50.919,4945.7,0.145,0,3.618,495.74
2023-01-04T06:00:00Z,STS-U1,9717.466,9250.0,49.975,4880.994,0.213,0,5.054,674.1
2023-01-04T07:00:00Z,STS-U1,9716.606,9250.0,50.268,4778.2,0.18,0,5.044,658.81
2023-01-04T08:00:00Z,STS-U1,9801.05,9250.0,48.891,4695.214,0.189,0,5.957,758.01
2023-01-04T09:00:00Z,STS-U1,9757.12,9250.0,49.076,4589.659,0.147,0,5.482,685.04
2023-01-04T10:00:00Z,STS-U1,9635.32,9250.0,48.987,4468.131,0.11,0,4.166,513.17
2023-01-04T11:00:00Z,STS-U1,9618.257,9250.0,48.309,4391.773,0.107,0,3.981,482.97
2023-01-04T12:00:00Z,STS-U1,9618.378,9250.0,49.5,4478.348,0.13,0,3.982,492.69
2023-01-04T13:00:00Z,STS-U1,9723.794,9250.0,49.873,4618.768,0.15,0,5.122,646.53
2023-01-04T14:00:00Z,STS-U1,9659.356,9250.0,50.663,4929.877,0.576,0,4.425,600.25
2023-01-04T15:00:00Z,STS-U1,9728.697,9250.0,51.433,5190.533,0.373,0,5.175,733.85
2023-01-04T16:00:00Z,STS-U1,9643.673,9250.0,51.862,5359.14,0.363,0,4.256,628.66
2023-01-04T17:00:00Z,STS-U1,9518.89,9250.0,52.33,5545.547,0.44,0,2.907,450.19
2023-01-04T18:00:00Z,STS-U1,9609.581,9250.0,53.957,5859.555,0.426,0,3.887,630.18
2023-01-04T19:00:00Z,STS-U1,9260.294,9250.0,53.659,5632.083,0.021,0,0.111,18.0
2023-01-04T20:00:00Z,STS-U1,9265.98,9250.0,53.606,5626.48,0.015,0,0.173,27.89
2023-01-04T21:00:00Z,STS-U1,9343.259,9250.0,53.567,5633.626,0.07,0,1.008,161.66
2023-01-04T22:00:00Z,STS-U1,9689.912,9250.0,53.099,5696.836,0.243,0,4.756,743.62
2023-01-04T23:00:00Z,STS-U1,9546.272,9250.0,52.375,5364.092,0.421,0,3.203,478.7
2023-01-05T00:00:00Z,STS-U1,9652.454,9250.0,51.45,5239.396,0.303,0,4.351,628.22
2023-01-05T01:00:00Z,STS-U1,9611.795,9250.0,50.684,5062.827,0.255,0,3.911,548.08
2023-01-05T02:00:00Z,STS-U1,9573.577,9250.0,50.445,4977.603,0.109,0,3.498,483.9
2023-01-05T03:00:00Z,STS-U1,9360.919,9250.0,50.911,4853.565,0.032,0,1.199,165.43
2023-01-05T04:00:00Z,STS-U1,9438.161,9250.0,50.573,4854.576,0.063,0,2.034,278.42
2023-01-05T05:00:00Z,STS-U1,9546.135,9250.0,50.315,4806.788,0.176,0,3.201,429.01
2023-01-05T06:00:00Z,STS-U1,9373.631,9250.0,49.998,4671.936,0.08,0,1.337,177.3
2023-01-05T07:00:00Z,STS-U1,9806.608,9250.0,49.101,4700.238,0.304,0,6.017,767.68
2023-01-05T08:00:00Z,STS-U1,9457.902,9250.0,49.564,4571.129,0.059,0,2.248,289.17
2023-01-05T09:00:00Z,STS-U1,9671.126,9250.0,48.929,4497.074,0.295,0,4.553,563.61
2023-01-05T10:00:00Z,STS-U1,9524.841,9250.0,48.811,4463.156,0.062,0,2.971,370.7
2023-01-05T11:00:00Z,STS-U1,9714.237,9250.0,48.814,4463.684,0.151,0,5.019,614.07
2023-01-05T12:00:00Z,STS-U1,9523.935,9250.0,49.305,4410.176,0.051,0,2.961,365.19
2023-01-05T13:00:00Z,STS-U1,9837.199,9250.0,49.208,4702.683,0.251,0,6.348,808.23
2023-01-05T14:00:00Z,STS-U1,9836.136,9250.0,50.142,4852.586,0.239,0,6.337,832.65
2023-01-05T15:00:00Z,STS-U1,9644.069,9250.0,51.245,5133.562,0.631,0,4.26,604.07
2023-01-05T16:00:00Z,STS-U1,9672.614,9250.0,52.695,5496.009,0.574,0,4.569,691.58
2023-01-05T17:00:00Z,STS-U1,9547.264,9250.0,53.6,5657.012,0.39,0,3.214,507.32
2023-01-05T18:00:00Z,STS-U1,9395.044,9250.0,53.809,5600.761,0.057,0,1.568,249.07
2023-01-05T19:00:00Z,STS-U1,9586.244,9250.0,54.333,5969.896,0.435,0,3.635,603.24
2023-01-05T20:00:00Z,STS-U1,9395.897,9250.0,54.064,5808.496,0.072,0,1.577,259.85
2023-01-05T21:00:00Z,STS-U1,9516.352,9250.0,53.651,5672.609,0.362,0,2.879,457.47
2023-01-05T22:00:00Z,STS-U1,9585.475,9250.0,53.382,5633.283,0.136,0,3.627,568.12
2023-01-05T23:00:00Z,STS-U1,9579.561,9250.0,51.896,5373.68,0.421,0,3.563,532.77
2023-01-06T00:00:00Z,STS-U1,9582.352,9250.0,51.204,5201.08,0.291,0,3.593,519.92
2023-01-06T01:00:00Z,STS-U1,9673.616,9250.0,51.005,5083.071,0.285,0,4.58,641.6
2023-01-06T02:00:00Z,STS-U1,9597.99,9250.0,50.783,4960.543,0.14,0,3.762,518.46
2023-01-06T03:00:00Z,STS-U1,9372.376,9250.0,50.211,4814.635,0.043,0,1.323,181.24
2023-01-06T04:00:00Z,STS-U1,9615.832,9250.0,49.894,4867.559,0.12,0,3.955,533.93
2023-01-06T05:00:00Z,STS-U1,9597.069,9250.0,49.398,4783.821,0.121,0,3.752,498.85
2023-01-06T06:00:00Z,STS-U1,9585.574,9250.0,49.846,4732.98,0.086,0,3.628,477.82
2023-01-06T07:00:00Z,STS-U1,9403.299,9250.0,49.91,4629.117,0.026,0,1.657,217.65
2023-01-06T08:00:00Z,STS-U1,9747.661,9250.0,50.153,4709.414,0.157,0,5.38,693.48
2023-01-06T09:00:00Z,STS-U1,9842.977,9250.0,49.178,4641.812,0.176,0,6.411,806.63
2023-01-06T10:00:00Z,STS-U1,9761.123,9250.0,49.02,4501.114,0.172,0,5.526,679.93
2023-01-06T11:00:00Z,STS-U1,9735.123,9250.0,48.838,4399.495,0.15,0,5.245,632.51
2023-01-06T12:00:00Z,STS-U1,9723.081,9250.0,48.593,4481.185,0.153,0,5.114,629.1
2023-01-06T13:00:00Z,STS-U1,9780.395,9250.0,49.259,4719.526,0.35,0,5.734,738.55
2023-01-06T14:00:00Z,STS-U1,9716.923,9250.0,49.936,4807.652,0.192,0,5.048,666.69
2023-01-06T15:00:00Z,STS-U1,9592.994,9250.0,51.3,5047.646,0.501,0,3.708,520.88
2023-01-06T16:00:00Z,STS-U1,9750.379,9250.0,52.019,5425.101,0.492,0,5.41,803.6
2023-01-06T17:00:00Z,STS-U1,9630.699,9250.0,53.3,5624.04,0.438,0,4.116,641.75
2023-01-06T18:00:00Z,STS-U1,9515.969,9250.0,53.73,5761.052,0.35,0,2.875,464.85
2023-01-06T19:00:00Z,STS-U1,9381.888,9250.0,54.311,5742.001,0.101,0,1.426,233.05
2023-01-06T20:00:00Z,STS-U1,9309.563,9250.0,54.084,5673.695,0.039,0,0.644,104.82
2023-01-06T21:00:00Z,STS-U1,9447.905,9250.0,53.571,5659.281,0.166,0,2.14,342.33
2023-01-06T22:00:00Z,STS-U1,9585.22,9250.0,52.278,5544.871,0.32,0,3.624,560.04
2023-01-06T23:00:00Z,STS-U1,9536.988,9250.0,52.155,5380.324,0.237,0,3.103,467.62
2023-01-07T00:00:00Z,STS-U1,9652.356,9250.0,50.241,4837.562,1.018,0,4.35,582.48
2023-01-07T01:00:00Z,STS-U1,9743.1,9250.0,49.694,4710.569,0.286,0,5.331,688.7
2023-01-07T02:00:00Z,STS-U1,9616.704,9250.0,49.791,4605.203,0.078,0,3.964,507.33
2023-01-07T03:00:00Z,STS-U1,9500.461,9250.0,49.254,4504.428,0.07,0,2.708,343.11
2023-01-07T04:00:00Z,STS-U1,9797.736,9250.0,49.091,4524.841,0.202,0,5.921,730.95
2023-01-07T05:00:00Z,STS-U1,9535.468,9250.0,48.413,4442.096,0.078,0,3.086,384.31
2023-01-07T06:00:00Z,STS-U1,9772.228,9250.0,48.454,4470.355,0.141,0,5.646,690.44
2023-01-07T07:00:00Z,STS-U1,9901.082,9250.0,48.767,4453.894,0.132,0,7.039,846.54
2023-01-07T08:00:00Z,STS-U1,9846.888,9250.0,47.736,4248.364,0.289,0,6.453,744.41
2023-01-07T09:00:00Z,STS-U1,9638.492,9250.0,47.239,4125.609,0.048,0,4.2,480.72
2023-01-07T10:00:00Z,STS-U1,9887.769,9250.0,46.507,4046.593,0.301,0,6.895,754.62
2023-01-07T11:00:00Z,STS-U1,9685.783,9250.0,47.199,3979.723,0.016,0,4.711,517.73
2023-01-07T12:00:00Z,STS-U1,9638.067,9250.0,46.816,3942.067,0.025,0,4.195,458.98
2023-01-07T13:00:00Z,STS-U1,9789.983,9250.0,47.749,4234.778,0.377,0,5.838,675.5
2023-01-07T14:00:00Z,STS-U1,9792.357,9250.0,48.881,4491.539,0.416,0,5.863,719.49
2023-01-07T15:00:00Z,STS-U1,9617.632,9250.0,49.66,4698.09,0.484,0,3.974,519.45
2023-01-07T16:00:00Z,STS-U1,9580.426,9250.0,50.972,4968.275,0.48,0,3.572,495.69
2023-01-07T17:00:00Z,STS-U1,9634.623,9250.0,51.265,5250.35,0.434,0,4.158,606.38
2023-01-07T18:00:00Z,STS-U1,9536.576,9250.0,51.547,5417.482,0.381,0,3.098,471.02
2023-01-07T19:00:00Z,STS-U1,9218.902,9250.0,52.533,5237.485,0.016,0,-0.336,0.0
2023-01-07T20:00:00Z,STS-U1,9621.87,9250.0,53.002,5561.11,0.156,0,4.02,621.96
2023-01-07T21:00:00Z,STS-U1,9662.696,9250.0,51.869,5426.248,0.254,0,4.462,670.72
2023-01-07T22:00:00Z,STS-U1,9603.398,9250.0,51.31,5197.175,0.33,0,3.821,553.55
2023-01-07T23:00:00Z,STS-U1,9640.697,9250.0,50.759,4970.192,0.418,0,4.224,583.04
2023-01-08T00:00:00Z,STS-U1,9667.659,9250.0,49.617,4863.356,0.189,0,4.515,608.23
2023-01-08T01:00:00Z,STS-U1,9681.282,9250.0,49.35,4727.302,0.242,0,4.663,609.69
2023-01-08T02:00:00Z,STS-U1,9665.196,9250.0,50.232,4617.308,0.191,0,4.489,574.3
2023-01-08T03:00:00Z,STS-U1,9522.702,9250.0,49.046,4545.677,0.014,0,2.948,376.94
2023-01-08T04:00:00Z,STS-U1,9578.094,9250.0,48.933,4528.792,0.074,0,3.547,449.25
2023-01-08T05:00:00Z,STS-U1,9658.627,9250.0,48.301,4480.798,0.138,0,4.418,549.03
2023-01-08T06:00:00Z,STS-U1,9714.748,9250.0,48.591,4439.182,0.121,0,5.024,615.12
2023-01-08T07:00:00Z,STS-U1,9617.51,9250.0,47.79,4331.65,0.096,0,3.973,479.48
2023-01-08T08:00:00Z,STS-U1,9794.383,9250.0,48.786,4311.574,0.186,0,5.885,694.24
2023-01-08T09:00:00Z,STS-U1,9850.096,9250.0,47.943,4213.162,0.194,0,6.488,743.66
2023-01-08T10:00:00Z,STS-U1,9786.068,9250.0,47.444,4119.687,0.104,0,5.795,653.89
2023-01-08T11:00:00Z,STS-U1,9625.084,9250.0,47.33,3994.61,0.097,0,4.055,451.09
2023-01-08T12:00:00Z,STS-U1,9784.261,9250.0,47.384,4118.692,0.098,0,5.776,651.76
2023-01-08T13:00:00Z,STS-U1,9624.721,9250.0,47.809,4114.927,0.103,0,4.051,464.33
2023-01-08T14:00:00Z,STS-U1,9832.56,9250.0,49.449,4513.276,0.497,0,6.298,775.09
2023-01-08T15:00:00Z,STS-U1,9788.172,9250.0,49.169,4749.468,0.442,0,5.818,756.99
2023-01-08T16:00:00Z,STS-U1,9584.024,9250.0,51.161,4918.11,0.432,0,3.611,496.93
2023-01-08T17:00:00Z,STS-U1,9629.863,9250.0,52.223,5341.479,0.674,0,4.107,610.9
2023-01-08T18:00:00Z,STS-U1,9518.93,9250.0,52.116,5370.532,0.16,0,2.907,439.96
2023-01-08T19:00:00Z,STS-U1,9527.317,9250.0,53.63,5566.88,0.31,0,2.998,469.89
2023-01-08T20:00:00Z,STS-U1,9519.281,9250.0,52.966,5451.369,0.183,0,2.911,447.23
2023-01-08T21:00:00Z,STS-U1,9518.546,9250.0,52.055,5379.906,0.109,0,2.903,440.23
2023-01-08T22:00:00Z,STS-U1,9589.982,9250.0,51.512,5222.431,0.335,0,3.675,537.05
2023-01-08T23:00:00Z,STS-U1,9618.872,9250.0,51.182,5123.073,0.194,0,3.988,569.93
2023-01-09T00:00:00Z,STS-U1,9576.396,9250.0,51.403,5194.387,0.16,0,3.529,513.64
2023-01-09T01:00:00Z,STS-U1,9616.089,9250.0,50.917,5021.039,0.33,0,3.958,554.63
2023-01-09T02:00:00Z,STS-U1,9498.128,9250.0,50.972,4907.26,0.092,0,2.682,371.99
2023-01-09T03:00:00Z,STS-U1,9729.896,9250.0,50.276,4908.8,0.191,0,5.188,702.61
2023-01-09T04:00:00Z,STS-U1,9554.041,9250.0,50.669,4881.836,0.101,0,3.287,450.88
2023-01-09T05:00:00Z,STS-U1,9564.122,9250.0,50.419,4817.734,0.116,0,3.396,459.27
2023-01-09T06:00:00Z,STS-U1,9309.19,9250.0,50.054,4709.98,0.043,0,0.64,86.93
2023-01-09T07:00:00Z,STS-U1,9832.625,9250.0,49.147,4755.616,0.356,0,6.299,818.05
2023-01-09T08:00:00Z,STS-U1,9570.826,9250.0,49.52,4565.444,0.117,0,3.468,444.32
2023-01-09T09:00:00Z,STS-U1,9523.542,9250.0,49.818,4481.142,0.113,0,2.957,373.72
2023-01-09T10:00:00Z,STS-U1,9686.442,9250.0,49.328,4475.846,0.133,0,4.718,585.61
2023-01-09T11:00:00Z,STS-U1,9615.52,9250.0,48.341,4493.744,0.104,0,3.952,496.09
2023-01-09T12:00:00Z,STS-U1,9318.131,9250.0,48.821,4359.712,0.001,0,0.737,92.58
2023-01-09T13:00:00Z,STS-U1,9854.603,9250.0,49.272,4742.894,0.216,0,6.536,845.21
2023-01-09T14:00:00Z,STS-U1,9765.238,9250.0,50.14,4907.347,0.34,0,5.57,752.14
2023-01-09T15:00:00Z,STS-U1,9661.387,9250.0,51.113,5075.078,0.363,0,4.447,627.8
2023-01-09T16:00:00Z,STS-U1,9572.338,9250.0,52.049,5436.616,0.695,0,3.485,531.9
2023-01-09T17:00:00Z,STS-U1,9540.367,9250.0,53.455,5645.339,0.373,0,3.139,499.25
2023-01-09T18:00:00Z,STS-U1,9554.106,9250.0,53.932,5851.009,0.337,0,3.288,541.19
2023-01-09T19:00:00Z,STS-U1,9126.525,9250.0,53.97,5587.254,0.004,0,-1.335,0.0
2023-01-09T20:00:00Z,STS-U1,9251.577,9250.0,54.202,5630.906,0.063,0,0.017,2.79
2023-01-09T21:00:00Z,STS-U1,9300.819,9250.0,53.574,5607.929,0.084,0,0.549,89.07
2023-01-09T22:00:00Z,STS-U1,9601.538,9250.0,53.045,5619.389,0.286,0,3.8,598.08
2023-01-09T23:00:00Z,STS-U1,9586.159,9250.0,52.514,5414.144,0.332,0,3.634,551.96
2023-01-10T00:00:00Z,STS-U1,9642.431,9250.0,51.729,5215.981,0.384,0,4.242,617.21
2023-01-10T01:00:00Z,STS-U1,9583.828,9250.0,51.531,5076.708,0.184,0,3.609,514.19
2023-01-10T02:00:00Z,STS-U1,9650.648,9250.0,50.647,4970.616,0.23,0,4.331,600.09
2023-01-10T03:00:00Z,STS-U1,9430.623,9250.0,51.293,4882.68,0.034,0,1.953,271.97
2023-01-10T04:00:00Z,STS-U1,9622.818,9250.0,50.829,4902.896,0.13,0,4.03,552.49
2023-01-10T05:00:00Z,STS-U1,9510.054,9250.0,50.145,4808.463,0.053,0,2.811,382.47
2023-01-10T06:00:00Z,STS-U1,9495.332,9250.0,50.106,4746.888,0.094,0,2.652,356.79
2023-01-10T07:00:00Z,STS-U1,9465.511,9250.0,49.938,4681.106,0.087,0,2.33,310.08
2023-01-10T08:00:00Z,STS-U1,9656.133,9250.0,49.296,4625.582,0.248,0,4.391,566.06
2023-01-10T09:00:00Z,STS-U1,9639.337,9250.0,48.798,4545.688,0.116,0,4.209,534.26
2023-01-10T10:00:00Z,STS-U1,9648.014,9250.0,48.754,4495.963,0.092,0,4.303,539.75
2023-01-10T11:00:00Z,STS-U1,9506.685,9250.0,48.543,4381.794,0.081,0,2.775,344.33
2023-01-10T12:00:00Z,STS-U1,9620.144,9250.0,48.719,4412.164,0.041,0,4.002,494.12
2023-01-10T13:00:00Z,STS-U1,9766.017,9250.0,49.483,4651.697,0.282,0,5.579,715.46
2023-01-10T14:00:00Z,STS-U1,9639.8,9250.0,50.195,4868.014,0.466,0,4.214,573.05
2023-01-10T15:00:00Z,STS-U1,9656.187,9250.0,51.541,5156.472,0.461,0,4.391,631.51
2023-01-10T16:00:00Z,STS-U1,9543.913,9250.0,52.468,5399.434,0.514,0,3.177,484.15
2023-01-10T17:00:00Z,STS-U1,9681.109,9250.0,52.915,5649.182,0.289,0,4.661,732.54
2023-01-10T18:00:00Z,STS-U1,9465.806,9250.0,53.708,5671.449,0.247,0,2.333,376.55
2023-01-10T19:00:00Z,STS-U1,9591.277,9250.0,54.732,5915.73,0.277,0,3.689,613.05
2023-01-10T20:00:00Z,STS-U1,9411.278,9250.0,53.797,5766.468,0.052,0,1.744,287.83
2023-01-10T21:00:00Z,STS-U1,9448.276,9250.0,53.182,5720.487,0.111,0,2.144,349.69
2023-01-10T22:00:00Z,STS-U1,9593.492,9250.0,52.985,5583.029,0.388,0,3.713,582.35
2023-01-10T23:00:00Z,STS-U1,9606.14,9250.0,52.368,5441.594,0.248,0,3.85,587.78
2023-01-11T00:00:00Z,STS-U1,9625.443,9250.0,51.235,5223.619,0.378,0,4.059,593.67
2023-01-11T01:00:00Z,STS-U1,9722.556,9250.0,51.725,5164.098,0.2,0,5.109,731.41
2023-01-11T02:00:00Z,STS-U1,9632.928,9250.0,50.853,5012.76,0.165,0,4.14,580.72
2023-01-11T03:00:00Z,STS-U1,9292.605,9250.0,50.876,4835.222,0.001,0,0.461,64.61
2023-01-11T04:00:00Z,STS-U1,9336.308,9250.0,50.761,4843.28,0.024,0,0.933,130.5
2023-01-11T05:00:00Z,STS-U1,9704.977,9250.0,50.516,4855.882,0.303,0,4.919,663.61
2023-01-11T06:00:00Z,STS-U1,9425.961,9250.0,50.512,4711.154,0.009,0,1.902,256.39
2023-01-11T07:00:00Z,STS-U1,9721.294,9250.0,50.055,4728.629,0.216,0,5.095,668.39
2023-01-11T08:00:00Z,STS-U1,9491.351,9250.0,50.361,4631.814,0.021,0,2.609,343.43
2023-01-11T09:00:00Z,STS-U1,9769.563,9250.0,50.122,4591.177,0.297,0,5.617,712.01
2023-01-11T10:00:00Z,STS-U1,9426.423,9250.0,49.202,4384.807,0.064,0,1.907,239.33
2023-01-11T11:00:00Z,STS-U1,9749.529,9250.0,47.823,4384.426,0.235,0,5.4,655.19
2023-01-11T12:00:00Z,STS-U1,9845.362,9250.0,49.461,4604.594,0.272,0,6.436,812.19
2023-01-11T13:00:00Z,STS-U1,9844.166,9250.0,49.645,4713.777,0.183,0,6.423,829.95
2023-01-11T14:00:00Z,STS-U1,9605.835,9250.0,50.326,4857.902,0.437,0,3.847,525.0
