date,unit_id,net_station_heat_rate,ppa_reference_heat_rate,aux_load_mw,heat_rate_deviation_percent,fuel_cost_impact_usd,restart_count,dev_roll30_mean,dev_roll30_std,anomaly_z,anomaly_flag,dev_day_change,sudden_change_flag
2023-01-31,STS-U1,9589.299666666668,9213.633833333331,44.778267081425504,4.083541666666666,14588.48,0,3.9197583333333337,0.1957288359619284,0.8367869380533705,False,0.2127083333333326,False
2023-02-01,STS-U1,9570.786166666669,9215.314583333333,48.31326714743646,3.8589583333333337,13660.91,0,3.931347222222222,0.1804024324550421,-0.4012633749100295,False,-0.2245833333333329,False
2023-02-02,STS-U1,9587.305666666667,9218.453375,50.968333333333334,4.009291666666667,14358.29,0,3.9314152777777776,0.1804324362262636,0.4316096956715243,False,0.1503333333333336,False
2023-02-03,STS-U1,9587.878375,9211.71875,46.56486859190442,4.088833333333333,14649.64,0,3.930601388888889,0.1796372554468042,0.8808414716138926,False,0.0795416666666657,False
2023-02-04,STS-U1,9646.299208333332,9312.738791666668,49.610083333333336,3.5876249999999996,11969.13,0,3.918279166666667,0.1901163056351108,-1.739220450145343,False,-0.501208333333333,False
2023-02-05,STS-U1,9667.965666666669,9309.962,49.64454166666667,3.8556666666666666,12995.13,0,3.907126388888889,0.1833032853129734,-0.2807354059931858,False,0.2680416666666669,False
2023-02-06,STS-U1,9569.678458333334,9212.43525,51.065416666666664,3.8825,13975.41,0,3.912348611111111,0.1801650466194472,-0.1656737068103921,False,0.0268333333333337,False
2023-02-07,STS-U1,9572.935458333332,9214.953416666664,51.150083333333335,3.89475,14139.79,0,3.9180166666666665,0.1766997168716711,-0.1316734801763368,False,0.0122499999999998,False
2023-02-08,STS-U1,9590.244,9212.502625,51.221833333333336,4.10225,14703.99,0,3.9324805555555553,0.1732831985454681,0.9797224766710332,False,0.2074999999999995,False
2023-02-09,STS-U1,9570.76075,9216.250791666667,45.806076691514185,3.859166666666667,14139.31,0,3.928319444444445,0.1735020786742291,-0.3985703128526789,False,-0.2430833333333328,False
2023-02-10,STS-U1,9579.254833333334,9214.97,50.955041666666666,3.954875,14196.17,0,3.927720833333333,0.1733741349075257,0.1566217860648621,False,0.095708333333333,False
2023-02-11,STS-U1,9690.514708333334,9310.186416666667,49.666041666666665,4.0889999999999995,13725.12,0,3.9303555555555554,0.1752573319192185,0.9052086021574732,False,0.1341249999999996,False
2023-02-12,STS-U1,9675.127791666666,9313.984791666668,49.72608333333333,3.8834583333333335,13055.5,0,3.9249638888888887,0.1740862772778552,-0.2384194561717759,False,-0.205541666666666,False
2023-02-13,STS-U1,9592.448666666667,9210.924,51.0925,4.148791666666667,15091.38,0,3.936361111111111,0.1772521985031547,1.198464997046425,False,0.2653333333333334,False
2023-02-14,STS-U1,10573.644944444444,9839.369375,62.498533134624125,14.342277777777776,39054.55,15,4.283081481481481,1.9081292932523288,5.2717582251204815,True,10.19348611111111,True
2023-02-15,STS-U1,10694.28125,9211.500958333332,68.55701828317177,16.105,58214.07,24,4.687313425925925,2.878878905454464,3.9660183526446944,True,1.762722222222223,True
2023-02-16,STS-U1,10000.002583333331,9213.614791666669,66.28897531179324,8.524041666666667,30246.879999999997,9,4.850459259259259,2.9545624499778547,1.243359201100976,False,-7.580958333333333,True
2023-02-17,STS-U1,9575.16525,9209.874583333332,64.92836518373151,3.969416666666667,14424.05,0,4.856120370370371,2.9526415598441993,-0.3003086171253689,False,-4.554625,True
2023-02-18,STS-U1,9649.811333333331,9310.304083333334,49.609125,3.654,12407.16,0,4.84295787037037,2.9572408155957897,-0.4020497296331387,False,-0.3154166666666671,False
2023-02-19,STS-U1,9707.121083333332,9310.6505,49.658875,4.264333333333333,14452.53,0,4.8416759259259265,2.957491373626238,-0.1952136184541774,False,0.6103333333333332,False
2023-02-20,STS-U1,9603.478791666666,9209.07725,51.21929166666666,4.2915833333333335,15781.19,0,4.8675398148148155,2.9488754993507627,-0.1953139363151435,False,0.0272500000000004,False
2023-02-21,STS-U1,9612.895041666668,9213.707666666667,50.952041666666666,4.338916666666667,15821.17,0,4.878453703703703,2.946202696216188,-0.1831296392912693,False,0.0473333333333334,False
2023-02-22,STS-U1,9596.840375,9212.128583333331,51.134166666666665,4.181166666666667,15258.84,0,4.895985648148149,2.9402313912705025,-0.2431165736151813,False,-0.15775,False
2023-02-23,STS-U1,9589.721083333334,9213.964375,44.13329048185043,4.0847500000000005,14924.21,0,4.898250925925925,2.939556767359914,-0.2767427167792202,False,-0.0964166666666663,False
2023-02-24,STS-U1,9563.650791666669,9214.032958333331,51.113458333333334,3.8034166666666662,13976.8,0,4.890748148148148,2.9421393359915773,-0.3695717154452927,False,-0.2813333333333339,False
2023-02-25,STS-U1,9656.087333333331,9310.771458333336,49.68983333333333,3.7117916666666666,12563.85,0,4.884562037037037,2.9444941748961586,-0.3982926440707698,False,-0.091625,False
2023-02-26,STS-U1,9635.533708333334,9306.888166666666,49.830083333333334,3.5388333333333333,12102.16,0,4.862302314814815,2.9523097602567345,-0.448282561436369,False,-0.1729583333333333,False
2023-02-27,STS-U1,9571.268375,9211.884041666666,51.072541666666666,3.90725,14315.11,0,4.861114814814815,2.9526994704835783,-0.3230483915989581,False,0.3684166666666666,False
2023-02-28,STS-U1,9593.042625,9210.208791666666,44.162582131421544,4.160708333333333,15193.37,0,4.86823425925926,2.950676497475454,-0.2397843093037387,False,0.2534583333333331,False
2023-03-01,STS-U1,9577.603541666667,9210.176958333332,43.96939749119506,3.9935,14605.72,0,4.872323148148149,2.949331378563388,-0.2979736880486524,False,-0.1672083333333334,False
2023-03-02,STS-U1,9576.537041666666,9211.852666666668,51.075875,3.96325,14482.42,0,4.868313425925927,2.950522263902623,-0.3067468552936149,False,-0.0302499999999996,False
2023-03-03,STS-U1,9637.836083333334,9217.904416666666,51.287958333333336,4.5557083333333335,16453.73,0,4.891538425925926,2.945040304659443,-0.1140324266738438,False,0.5924583333333335,False
2023-03-04,STS-U1,9674.73925,9306.5135,45.681938665316174,3.959291666666666,13419.54,0,4.889871759259259,2.9455709055472186,-0.3159252051410769,False,-0.5964166666666668,False
2023-03-05,STS-U1,9722.593125,9315.543875,49.703375,4.369666666666666,14693.23,0,4.89923287037037,2.9433828338711523,-0.1799175416835653,False,0.4103749999999997,False
2023-03-06,STS-U1,9560.423166666666,9214.136208333332,45.81802220782402,3.7667083333333338,13861.93,0,4.905202314814814,2.9408115246883697,-0.3871359901590852,False,-0.602958333333333,False
2023-03-07,STS-U1,9567.490958333334,9210.057416666668,51.242875,3.8842083333333335,14177.1,0,4.906153703703704,2.940464875091277,-0.3475455119451639,False,0.1175000000000001,False
2023-03-08,STS-U1,9586.655916666668,9212.753833333334,51.191916666666664,4.067208333333333,14962.04,0,4.912310648148148,2.938440249861246,-0.2876023478288255,False,0.1829999999999998,False
2023-03-09,STS-U1,9807.431047619048,9606.276583333334,48.046538995763655,5.222809523809524,15666.04,1,4.9565792989418,2.932579718962109,0.0907836275161676,False,1.1556011904761905,False
2023-03-10,STS-U1,10681.714541666666,9208.573833333334,60.489688999521455,16.002916666666668,58193.1,24,5.353268187830689,3.552422771552492,2.997855031252891,True,10.780107142857144,True
2023-03-11,STS-U1,10728.756541666668,9305.85075,49.72725,15.295375,51697.99,23,5.734475132275132,3.9750302768821113,2.4052395080683855,False,-0.7075416666666676,False
2023-03-12,STS-U1,9652.168291666669,9308.877708333332,58.56202064867669,3.6985833333333336,12671.35,0,5.725932076719577,3.979260001532137,-0.5094788334026055,False,-11.596791666666666,True
2023-03-13,STS-U1,9601.412875,9216.933458333331,47.63263530723596,4.175708333333334,15154.25,0,5.728822354497354,3.978061350117272,-0.390419826259903,False,0.477125,False
2023-03-14,STS-U1,9617.203208333334,9211.54175,44.05218661990469,4.410125,16103.4,0,5.74637791005291,3.970792240372341,-0.3365204798344247,False,0.2344166666666662,False
2023-03-15,STS-U1,9609.358458333334,9218.043958333334,51.418625,4.2519583333333335,15496.42,0,5.749816798941799,3.969405378718392,-0.3773508429345861,False,-0.1581666666666663,False
2023-03-16,STS-U1,9608.250875,9213.212166666666,51.218583333333335,4.294291666666667,15662.32,0,5.414883928571428,3.628678678801105,-0.3088155114012461,False,0.0423333333333335,False
2023-03-17,STS-U1,9589.698166666669,9214.580791666667,51.03145833333334,4.0765416666666665,14815.04,0,5.0139353174603185,3.0202862640782517,-0.3103658292071633,False,-0.2177500000000005,False
2023-03-18,STS-U1,9674.364208333334,9310.543291666669,49.605250000000005,3.913874999999999,13235.12,0,4.860263095238095,2.952045322257702,-0.3205872511856645,False,-0.1626666666666669,False
2023-03-19,STS-U1,9664.600416666666,9311.137,44.41712001230212,3.795666666666667,12661.55,0,4.854471428571429,2.954023135398331,-0.3584280533273444,False,-0.1182083333333325,False
2023-03-20,STS-U1,9605.165125,9213.25375,44.58136511750101,4.26,15453.02,0,4.874671428571429,2.947596047267604,-0.2085331296129347,False,0.4643333333333328,False
2023-03-21,STS-U1,9571.289,9212.614958333334,51.17275,3.8990416666666663,14157.13,0,4.86249503968254,2.9509568535072725,-0.3264884648756518,False,-0.360958333333333,False
2023-03-22,STS-U1,9572.090583333333,9212.815625,51.18675,3.90275,14084.03,0,4.849533928571429,2.95440276267703,-0.3204654221598186,False,0.0037083333333329,False
2023-03-23,STS-U1,9573.6235,9210.678541666666,50.968583333333335,3.942958333333334,14207.95,0,4.836335317460317,2.957645254316023,-0.3020568416118529,False,0.0402083333333336,False
2023-03-24,STS-U1,9575.883291666669,9208.768291666664,47.50719508575342,3.993375,14501.73,0,4.830075595238095,2.959277979700837,-0.282738087120386,False,0.0504166666666665,False
2023-03-25,STS-U1,9686.19525,9312.887875,44.24648830738522,4.012208333333334,13387.01,0,4.827657539682539,2.9599375568816932,-0.2754954084937807,False,0.0188333333333337,False
2023-03-26,STS-U1,9698.78925,9308.68475,43.795020924667384,4.19425,14026.71,0,4.840685317460317,2.956131698422204,-0.2186760886889252,False,0.1820416666666666,False
2023-03-27,STS-U1,9609.1125,9210.710458333331,44.20676450806699,4.3289583333333335,15546.82,0,4.86125753968254,2.9501460576101373,-0.1804314755793524,False,0.1347083333333332,False
2023-03-28,STS-U1,9570.436833333331,9214.804791666667,51.121541666666666,3.8663333333333334,13920.96,0,4.8721742063492055,2.9456864094530424,-0.341462305623577,False,-0.462625,False
2023-03-29,STS-U1,9544.621166666666,9213.059375,45.5153428468525,3.605625,13003.64,0,4.862120039682539,2.9496055834656403,-0.4259874766734811,False,-0.2607083333333335,False
2023-03-30,STS-U1,9626.961875,9211.427416666667,51.18241666666666,4.517833333333333,16219.52,0,4.874024206349206,2.947397001921754,-0.1208493028878125,False,0.9122083333333332,False
2023-03-31,STS-U1,9598.895833333334,9216.372875,51.279583333333335,4.151916666666667,14702.25,0,4.879304761904762,2.9459065896542005,-0.2469148539171699,False,-0.3659166666666662,False
2023-04-01,STS-U1,9594.888041666669,9133.200208333334,49.49861416048396,5.062833333333333,19515.84,0,4.915957539682539,2.9409523852693953,0.0499415748403351,False,0.9109166666666662,False
2023-04-02,STS-U1,9607.938958333334,9133.947333333334,54.4365,5.191625,19773.9,0,4.937154761904762,2.940558007280926,0.0865380779651892,False,0.1287916666666673,False
2023-04-03,STS-U1,9613.816833333332,9090.261458333332,50.39503362601078,5.762875,22849.37,0,4.997274206349206,2.9383124859165353,0.2605579894311287,False,0.57125,False
2023-04-04,STS-U1,9524.391916666666,9074.058166666668,47.98612686632288,4.96525,20120.06,0,5.0171269841269845,2.9359368946066193,-0.0176696523083597,False,-0.797625,False
2023-04-05,STS-U1,9529.074041666669,9075.665083333331,55.62525,5.000625,20316.02,0,5.058257539682541,2.9264431268119173,-0.0196937159497528,False,0.0353750000000001,False
2023-04-06,STS-U1,9540.103666666666,9076.701166666668,55.75745833333334,5.11,20682.53,0,5.099117261904762,2.918030819811626,0.0037294801759291,False,0.109375,False
2023-04-07,STS-U1,9542.219833333334,9076.067291666666,55.721875,5.139125,20744.04,0,5.134847817460317,2.911515048786383,0.0014690573354466,False,0.0291249999999996,False
2023-04-08,STS-U1,9563.613625,9136.49175,54.21554166666667,4.67725,17625.45,0,5.1166625,2.9126502555742424,-0.1508634616047879,False,-0.461875,False
2023-04-09,STS-U1,9561.051916666664,9134.7955,54.34504166666667,4.671958333333333,17678.5,0,4.738963888888889,2.063057311263116,-0.0324787659507776,False,-0.0052916666666664,False
2023-04-10,STS-U1,9527.597666666668,9077.7865,55.594208333333334,4.959416666666667,19911.54,0,4.394431944444444,0.5407426143832004,1.0448311399808463,False,0.2874583333333333,False
2023-04-11,STS-U1,9573.448875,9075.909333333331,55.75333333333333,5.484291666666667,21944.67,0,4.453955555555556,0.5594631599049839,1.8416513989698575,False,0.5248749999999998,False
2023-04-12,STS-U1,9574.197541666666,9076.470458333331,55.685875,5.486166666666667,21880.08,0,4.4976375,0.5874482129647435,1.6827511682736107,False,0.001875,False
2023-04-13,STS-U1,9542.809958333331,9076.893458333334,55.556875,5.135041666666667,20451.46,0,4.521801388888889,0.5985291025906009,1.0245788803309697,False,-0.3511249999999997,False
2023-04-14,STS-U1,9586.689666666667,9078.793583333334,48.35043658978587,5.59625,22169.55,0,4.566611111111111,0.6272617756321698,1.6414819599858348,False,0.4612083333333334,False
2023-04-15,STS-U1,9611.963875,9132.384875,54.29333333333333,5.2589999999999995,19800.58,0,4.5987680555555555,0.6374649453854137,1.035714903578369,False,-0.3372500000000009,False
2023-04-16,STS-U1,9571.651583333334,9133.081,54.355124999999994,4.8081249999999995,18019.05,0,4.623154166666667,0.6307563767562939,0.2932524190790706,False,-0.4508749999999999,False
2023-04-17,STS-U1,9533.523,9075.132875,55.663875,5.054708333333333,20065.22,0,4.661181944444445,0.620831847514552,0.633869525966391,False,0.2465833333333336,False
2023-04-18,STS-U1,9559.011875,9078.209166666666,52.59689016632325,5.2977083333333335,20801.66,0,4.711250000000001,0.6090800905897973,0.9628591418337794,False,0.2430000000000003,False
2023-04-19,STS-U1,9538.35525,9075.677625,55.680708333333335,5.101291666666667,20144.97,0,4.739293055555556,0.6069508784340121,0.5964215951793329,False,-0.1964166666666669,False
2023-04-20,STS-U1,9541.649958333332,9074.424416666669,55.67904166666667,5.152291666666667,20313.4,0,4.781068055555555,0.5900170258683878,0.6291744048652566,False,0.0510000000000001,False
2023-04-21,STS-U1,9547.34075,9077.033583333334,55.64962499999999,5.18375,20321.65,0,4.823768055555556,0.5702840815161072,0.6312326717719833,False,0.0314583333333331,False
2023-04-22,STS-U1,9598.287041666666,9134.106208333333,54.11908333333333,5.087958333333333,18819.31,0,4.861934722222222,0.5471482172661172,0.4130939368503494,False,-0.0957916666666669,False
2023-04-23,STS-U1,9560.990708333333,9133.757958333334,47.535344320422034,4.681416666666666,17194.5,0,4.884869444444445,0.523389968375257,-0.3887212022984518,False,-0.4065416666666666,False
2023-04-24,STS-U1,9518.24625,9074.1115,55.567708333333336,4.896958333333333,19104.5,0,4.914361111111111,0.4967720175494813,-0.0350317191045175,False,0.2155416666666667,False
2023-04-25,STS-U1,9556.64025,9076.277833333334,55.75320833333333,5.297166666666667,20684.02,0,4.951125,0.4822405774062672,0.7175706128419403,False,0.4002083333333335,False
2023-04-26,STS-U1,9541.784375,9076.949208333332,50.980821894517426,5.124916666666667,19922.52,0,4.977656944444444,0.4685309808484074,0.3143009283090891,False,-0.17225,False
2023-04-27,STS-U1,9521.101416666666,9076.961583333334,55.599250000000005,4.895958333333334,18947.51,0,5.011977777777777,0.419458354632206,-0.2765934762371654,False,-0.2289583333333329,False
2023-04-28,STS-U1,9568.033958333332,9075.334166666666,55.655458333333335,5.431916666666666,20994.78,0,5.072854166666667,0.3316498215539066,1.082655489810469,False,0.5359583333333324,False
2023-04-29,STS-U1,9570.232291666667,9133.829375,54.36708333333333,4.784375,17455.44,0,5.081738888888889,0.3196204902295679,-0.9303655365627758,False,-0.6475416666666662,False
2023-04-30,STS-U1,9589.626375,9134.156583333332,54.312958333333334,4.991583333333334,18080.74,0,5.109727777777778,0.26798210167236,-0.4408669224815975,False,0.2072083333333338,False
2023-05-01,STS-U1,9543.71725,9075.660833333332,55.62383333333333,5.16125,19850.41,0,5.113008333333334,0.2679906320291225,0.1800125112635408,False,0.1696666666666662,False
2023-05-02,STS-U1,9541.951208333334,9076.800833333333,55.51166666666666,5.126541666666667,19581.15,0,5.110838888888889,0.2675954076047293,0.0586810435886597,False,-0.0347083333333326,False
2023-05-03,STS-U1,9559.531875,9076.217083333331,55.76745833333334,5.3254166666666665,20242.4,0,5.096256944444444,0.2414842967960082,0.9489632463174332,False,0.1988749999999992,False
2023-05-04,STS-U1,9510.511208333332,9076.87025,55.66670833333333,4.78275,18338.52,0,5.090173611111111,0.2471310470986168,-1.243970009921233,False,-0.5426666666666664,False
2023-05-05,STS-U1,9584.818083333334,9074.975458333332,50.95045354967198,5.619833333333333,21338.65,0,5.110813888888889,0.2646323874639988,1.923496399372856,False,0.8370833333333332,False
2023-05-06,STS-U1,9601.356041666668,9130.959083333331,54.36708333333333,5.15775,18536.56,0,5.112405555555555,0.2647708865376305,0.1712591782178449,False,-0.4620833333333332,False
2023-05-07,STS-U1,9587.755416666669,9133.212541666666,49.631412571843725,4.9825,17822.2,0,5.107184722222223,0.2657681683549564,-0.4691484423962145,False,-0.1752500000000001,False
2023-05-08,STS-U1,9546.2745,9078.277041666666,55.60583333333333,5.156875,19370.47,0,5.123172222222222,0.2531393315164691,0.13313923828382,False,0.1743750000000004,False
2023-05-09,STS-U1,9546.204083333332,9076.265666666666,55.65895833333334,5.180416666666667,19508.85,0,5.1401208333333335,0.238484540378963,0.168966228457834,False,0.0235416666666665,False
2023-05-10,STS-U1,9570.44675,9077.211083333334,55.642291666666665,5.437333333333334,20481.52,0,5.156051388888889,0.2419346734490098,1.1626359315698842,False,0.2569166666666671,False
2023-05-11,STS-U1,9582.044,9075.116458333332,55.70554166666667,5.5882499999999995,20946.61,0,5.159516666666666,0.2474792164925981,1.73240136852525,False,0.1509166666666654,False
2023-05-12,STS-U1,10336.413777777778,10703.004125,64.69488813643208,12.425444444444445,18240.7,5,5.390825925925926,1.350070495759499,5.210556441766478,True,6.837194444444445,True
2023-05-13,STS-U1,10701.573541666668,9142.004541666667,71.86843392268509,17.065583333333333,59101.74,24,5.788510648148148,2.5212747237633386,4.472766326849401,True,4.640138888888888,True
2023-05-14,STS-U1,10463.515375,9135.926666666666,68.91970673547418,14.511,49724.43,19,6.085668981481481,2.9812270375445236,2.8261286082585686,True,-2.5545833333333317,True
2023-05-15,STS-U1,9515.525541666668,9076.455583333334,71.78562063210713,4.8406666666666665,18009.12,0,6.071724537037037,2.986201257538627,-0.4122487951080257,False,-9.670333333333335,True
2023-05-16,STS-U1,9578.496666666668,9079.147583333332,55.663,5.4995416666666666,20230.06,0,6.09477175925926,2.978771528660612,-0.199824017003491,False,0.6588750000000001,False
2023-05-17,STS-U1,9555.293833333331,9076.298333333334,55.616625,5.2781666666666665,19436.46,0,6.102220370370371,2.9763595112838668,-0.2768663196027165,False,-0.2213750000000001,False
2023-05-18,STS-U1,9520.447333333334,9077.02225,55.69025,4.887208333333334,17984.39,0,6.088537037037037,2.9811254522293646,-0.4029782452815992,False,-0.3909583333333328,False
2023-05-19,STS-U1,9571.570833333331,9078.362791666666,55.64208333333334,5.4338750000000005,19899.4,0,6.099623148148148,2.977944221482648,-0.2235596433759553,False,0.5466666666666669,False
2023-05-20,STS-U1,9553.4165,9132.415583333332,54.33474999999999,4.613083333333333,15958.61,0,6.081649537037038,2.9854767652866547,-0.4919034107983413,False,-0.8207916666666675,False
2023-05-21,STS-U1,9570.753208333334,9134.678166666668,54.18933333333334,4.779125,16507.07,0,6.0681620370370375,2.9905827086280774,-0.4310320638576755,False,0.1660416666666666,False
2023-05-22,STS-U1,9516.537875,9074.157166666666,55.62533333333334,4.877916666666667,17922.7,0,6.061160648148148,2.993201361561499,-0.3953105182553452,False,0.098791666666667,False
2023-05-23,STS-U1,9546.902208333331,9077.924416666669,55.58683333333334,5.169333333333333,18881.65,0,6.077424537037037,2.986764507169384,-0.3040384340727014,False,0.2914166666666666,False
2023-05-24,STS-U1,9571.596708333333,9082.479833333333,49.72746873314977,5.392166666666667,19632.61,0,6.093931481481481,2.9813790371507007,-0.2353826219578874,False,0.2228333333333338,False
2023-05-25,STS-U1,9521.220916666667,9078.805583333333,55.67675,4.8775,17773.77,0,6.079942592592592,2.9862270546762395,-0.4026628151766436,False,-0.5146666666666668,False
2023-05-26,STS-U1,9535.419291666669,9078.825958333333,55.499583333333334,5.032,18255.87,0,6.07684537037037,2.987299726456606,-0.3497624831940505,False,0.1544999999999996,False
2023-05-27,STS-U1,9586.328291666669,9136.144458333334,54.15983333333333,4.932541666666666,16826.14,0,6.078064814814814,2.986808481072946,-0.383527486079939,False,-0.0994583333333336,False
2023-05-28,STS-U1,9584.921,9133.85825,54.190041666666666,4.941541666666667,16803.29,0,6.061718981481481,2.9918042303217907,-0.3744153121590883,False,0.0090000000000003,False
2023-05-29,STS-U1,9550.230208333332,9075.7175,55.67154166666666,5.229583333333333,18839.7,0,6.076559259259259,2.9863489362322304,-0.2836158613783843,False,0.2880416666666665,False
2023-05-30,STS-U1,9578.977708333334,9077.799875,55.643708333333336,5.519875,19713.3,0,6.094168981481482,2.9812838048935237,-0.1926331134723997,False,0.2902916666666666,False
2023-05-31,STS-U1,9543.457041666668,9074.999666666668,55.61995833333333,5.164083333333333,18575.36,0,6.094263425925926,2.9812532764593107,-0.3120097510458161,False,-0.3557916666666667,False
2023-06-01,STS-U1,9539.494125,9075.294458333334,55.65479166666666,5.116583333333334,18366.48,0,6.093931481481481,2.9813652942099997,-0.3278189861692625,False,-0.0474999999999994,False
2023-06-02,STS-U1,9539.209875,9077.582666666667,55.673375,5.088791666666666,18262.88,0,6.086043981481482,2.98378061592501,-0.3342244096272657,False,-0.0277916666666673,False
2023-06-03,STS-U1,9598.803458333334,9133.550625,54.270125,5.102166666666666,17321.92,0,6.0966912037037035,2.9795364984561346,-0.3337849821783879,False,0.0133749999999999,False
2023-06-04,STS-U1,9572.011708333332,9131.404416666666,54.307375,4.831708333333333,16369.97,0,6.07042037037037,2.9873502164535695,-0.4146524335226999,False,-0.270458333333333,False
2023-06-05,STS-U1,9545.822291666664,9076.010833333334,55.80979166666666,5.181208333333333,18586.99,0,6.071202314814815,2.9871061457616097,-0.2979452145496368,False,0.3494999999999999,False
2023-06-06,STS-U1,9547.288,9076.467416666666,55.72695833333333,5.19125,18560.7,0,6.078160648148148,2.9847247978570306,-0.2971498909329701,False,0.0100416666666669,False
2023-06-07,STS-U1,9531.621333333334,9074.343875,55.582875,5.042333333333333,17987.93,0,6.0743425925925925,2.9860169243551367,-0.3456140019977058,False,-0.1489166666666674,False
